Credibility Code,Sample Size,Precision,Abundance,Significance, AOU,Region,Species Name,Region Name,Model, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
 Y,  ,  , Y,  ,1440,TEX,Wood Duck                               ,Texas                                   ,Dh,59,1.27,-0.34,2.9,0.284
 Y,  ,  , Y,  ,1440,VA ,Wood Duck                               ,Virginia                                ,Dh,47,0.63,-0.99,2.63,0.527
 Y,  ,  , Y,  ,1440,VT ,Wood Duck                               ,Vermont                                 ,Dh,20,1.99,-0.14,4.2,0.283
 Y,  ,  , Y,  ,1440,WAS,Wood Duck                               ,Washington                              ,Dh,43,1.68,-0.28,3.73,0.167
  ,  ,  ,  ,1,1440,WIS,Wood Duck                               ,Wisconsin                               ,Dh,91,1.55,0.41,2.79,1.074
 Y,  ,  , Y,  ,1440,WV ,Wood Duck                               ,West Virginia                           ,Dh,40,0.04,-1.94,2.05,0.238
 R, Y, Y, R,  ,1440,WYO,Wood Duck                               ,Wyoming                                 ,Dh,10,0.68,-2.04,3.96,0.021
 Y,  ,  , Y,1,1440,CA1,Wood Duck                               ,Canada                                  ,Dh,307,1.69,0.66,2.6,0.14
 Y,  ,  , Y,1,1440,US1,Wood Duck                               ,United States                           ,Dh,2123,1.02,0.64,1.39,0.458
 Y,  ,  , Y,1,1440,SU1,Wood Duck                               ,Survey-wide                             ,Dh,2430,1.09,0.72,1.43,0.368
 R,  , Y, R,  ,1400,A05,Blue-winged Teal                        ,Northern Pacific Rainforest             ,Dh,19,-1.84,-5.78,2.18,0.02
  ,  ,  ,  ,  ,1400,A06,Blue-winged Teal                        ,Boreal Taiga Plains                     ,Dh,91,0.29,-2.73,2.99,2.739
 R, R, R, R,  ,1400,S08,Blue-winged Teal                        ,Boreal Softwood Shield                  ,Dh,3,0.37,-5.03,6.51,0.042
 R,  ,  , R,  ,1400,S09,Blue-winged Teal                        ,Great Basin                             ,Dh,81,-2.09,-4.41,0.11,0.086
 R,  ,  , R,  ,1400,S10,Blue-winged Teal                        ,Northern Rockies                        ,Dh,103,-1.29,-3.54,0.87,0.088
  ,  ,  ,  ,  ,1400,S11,Blue-winged Teal                        ,Prairie Potholes                        ,Dh,320,0.23,-0.85,1.24,17.982
 R,  ,  , R,2,1400,S12,Blue-winged Teal                        ,Boreal Hardwood Transition              ,Dh,100,-2.89,-5,-1,0.07
 R,  ,  , R,2,1400,S13,Blue-winged Teal                        ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,87,-3.85,-6.03,-1.74,0.046
 R,  ,  , R,2,1400,S14,Blue-winged Teal                        ,Atlantic Northern Forest                ,Dh,31,-2.41,-5.23,-0.12,0.036
 R,  , Y, R,  ,1400,S16,Blue-winged Teal                        ,Southern Rockies/colorado Plateau       ,Dh,29,-2.63,-6.26,1.18,0.023
 Y,  ,  , Y,  ,1400,S17,Blue-winged Teal                        ,Badlands and Prairies                   ,Dh,88,-1.16,-2.65,0.23,0.989
 Y,  ,  , Y,  ,1400,S18,Blue-winged Teal                        ,Shortgrass Prairie                      ,Dh,68,0.04,-3.12,2.71,0.386
 Y,  ,  , Y,  ,1400,S19,Blue-winged Teal                        ,Central Mixed Grass Prairie             ,Dh,72,0.5,-1.49,2.46,0.306
 R, Y, Y, R,  ,1400,S21,Blue-winged Teal                        ,Oaks and Prairies                       ,Dh,11,-1.71,-6.3,2.76,0.02
 R,  ,  , R,  ,1400,S22,Blue-winged Teal                        ,Eastern Tallgrass Prairie               ,Dh,80,-1.39,-3.93,0.7,0.035
 Y,  ,  , Y,2,1400,S23,Blue-winged Teal                        ,Prairie Hardwood Transition             ,Dh,98,-3.9,-5.89,-2,0.54
 R, Y, R, R,  ,1400,S24,Blue-winged Teal                        ,Central Hardwoods                       ,Dh,6,-3.67,-10.14,1.64,0.003
 R, Y, R, R,  ,1400,S26,Blue-winged Teal                        ,Mississippi Alluvial Valley             ,Dh,7,-0.68,-6.11,4.68,0.028
 R, Y, Y, R,  ,1400,S28,Blue-winged Teal                        ,Appalachian Mountains                   ,Dh,9,-2.57,-7.32,2.43,0.002
 R, Y, Y, R,  ,1400,S30,Blue-winged Teal                        ,New England/mid-atlantic Coast          ,Dh,6,-3.23,-8.03,1.05,0.003
 R, R, R, R,  ,1400,S32,Blue-winged Teal                        ,Coastal California                      ,Dh,4,-1.69,-7.56,4.13,0.003
 R, R, R, R,  ,1400,S35,Blue-winged Teal                        ,Chihuahuan Desert                       ,Dh,3,-2.69,-9.39,3.73,0.008
 R, Y, R, R,  ,1400,S36,Blue-winged Teal                        ,Tamaulipan Brushlands                   ,Dh,9,3.58,-1.92,9.61,0.038
 Y,  , Y, Y,  ,1400,S37,Blue-winged Teal                        ,Gulf Coastal Prairie                    ,Dh,22,0.09,-3.45,3.27,0.168
  ,  ,  ,  ,  ,1400,ALB,Blue-winged Teal                        ,Alberta                                 ,Dh,145,-0.3,-2.21,1.57,4.999
 R, Y, R, R,  ,1400,ARK,Blue-winged Teal                        ,Arkansas                                ,Dh,7,-0.68,-6.11,4.68,0.028
 R,  , Y, R,  ,1400,BC ,Blue-winged Teal                        ,British Columbia                        ,Dh,42,-0.81,-4.08,2.38,0.058
 R,  , Y, R,  ,1400,CAL,Blue-winged Teal                        ,California                              ,Dh,17,-1.86,-5.21,1.28,0.012
 Y,  ,  , Y,  ,1400,COL,Blue-winged Teal                        ,Colorado                                ,Dh,56,-0.4,-3.33,2.5,0.107
 R, R, R, R,  ,1400,DEL,Blue-winged Teal                        ,Delaware                                ,Dh,3,-2.51,-9.32,3.26,0.007
 R,  ,  , R,  ,1400,IA ,Blue-winged Teal                        ,Iowa                                    ,Dh,25,-0.6,-3.27,2.34,0.084
 R,  , Y, R,  ,1400,IDA,Blue-winged Teal                        ,Idaho                                   ,Dh,22,-2.73,-5.84,0.43,0.041
 R,  , Y, R,2,1400,ILL,Blue-winged Teal                        ,Illinois                                ,Dh,32,-4.39,-7.69,-1.18,0.011
 R,  , Y, R,  ,1400,IND,Blue-winged Teal                        ,Indiana                                 ,Dh,17,-0.8,-4.31,2.9,0.035
 Y,  ,  , Y,  ,1400,KAN,Blue-winged Teal                        ,Kansas                                  ,Dh,34,-0.67,-3.45,1.93,0.136
 R, Y, Y, R,  ,1400,LA ,Blue-winged Teal                        ,Louisiana                               ,Dh,12,-0.97,-5.73,3.39,0.09
  ,  ,  ,  ,  ,1400,MAN,Blue-winged Teal                        ,Manitoba                                ,Dh,66,0.76,-1.04,2.57,2.234
 R, R, R, R,  ,1400,MD ,Blue-winged Teal                        ,Maryland                                ,Dh,3,-4.58,-11.99,1.36,0.001
 R, R, R, R,  ,1400,ME ,Blue-winged Teal                        ,Maine                                   ,Dh,4,-1.92,-9.4,4.86,0.001
 R,  , Y, R,2,1400,MIC,Blue-winged Teal                        ,Michigan                                ,Dh,43,-5.87,-9.26,-2.43,0.013
  ,  ,  ,  ,2,1400,MIN,Blue-winged Teal                        ,Minnesota                               ,Dh,69,-2.31,-3.9,-0.84,1.164
 R, Y, R, R,  ,1400,MO ,Blue-winged Teal                        ,Missouri                                ,Dh,8,-3.38,-8.31,1.78,0.003
 Y,  ,  , Y,  ,1400,MON,Blue-winged Teal                        ,Montana                                 ,Dh,64,-1.32,-3.45,0.64,0.581
 R, Y, Y, R,2,1400,NB ,Blue-winged Teal                        ,New Brunswick                           ,Dh,13,-3.46,-6.68,-0.66,0.036
  ,  ,  ,  ,  ,1400,ND ,Blue-winged Teal                        ,North Dakota                            ,Dh,50,1.29,-0.2,2.82,23.532
 Y,  ,  , Y,  ,1400,NEB,Blue-winged Teal                        ,Nebraska                                ,Dh,47,0.99,-1.43,3.58,0.598
 R, Y, R, R,  ,1400,NM ,Blue-winged Teal                        ,New Mexico                              ,Dh,6,-1.22,-7.35,3.88,0.011
 R, Y, Y, R,  ,1400,NS ,Blue-winged Teal                        ,Nova Scotia                             ,Dh,6,1.83,-2.18,6.87,0.079
 R,  , Y, R,2,1400,NY ,Blue-winged Teal                        ,New York                                ,Dh,25,-4.99,-9.29,-1.53,0.006
 R,  , Y, R,  ,1400,OHI,Blue-winged Teal                        ,Ohio                                    ,Dh,14,-3.18,-7.25,1.21,0.008
 R,  , Y, R,  ,1400,OKL,Blue-winged Teal                        ,Oklahoma                                ,Dh,19,1.19,-2.3,5.08,0.081
 R,  ,  , R,2,1400,ONT,Blue-winged Teal                        ,Ontario                                 ,Dh,78,-3.15,-5.62,-0.63,0.054
 R,  , Y, R,  ,1400,ORE,Blue-winged Teal                        ,Oregon                                  ,Dh,21,-3.35,-7.06,0.26,0.033
 R, Y, R, R,  ,1400,PA ,Blue-winged Teal                        ,Pennsylvania                            ,Dh,7,-2.79,-7.8,2.48,0.002
 R, R, R, Y,  ,1400,PEI,Blue-winged Teal                        ,Prince Edward Island                    ,Dh,4,-5.01,-12.09,0.46,0.129
 R,  , Y, R,2,1400,QUE,Blue-winged Teal                        ,Quebec                                  ,Dh,17,-3.42,-7.35,-0.01,0.014
  ,  ,  ,  ,  ,1400,SAS,Blue-winged Teal                        ,Saskatchewan                            ,Dh,100,0.07,-1.94,2.01,13.83
  ,  ,  ,  ,  ,1400,SD ,Blue-winged Teal                        ,South Dakota                            ,Dh,44,-0.99,-2.71,0.74,16.711
 Y,  , Y, Y,  ,1400,TEX,Blue-winged Teal                        ,Texas                                   ,Dh,52,0.31,-3.38,3.23,0.195
 R, Y, R, R,  ,1400,UT ,Blue-winged Teal                        ,Utah                                    ,Dh,9,-0.11,-5.85,5.56,0.043
 R, R, R, R,  ,1400,VT ,Blue-winged Teal                        ,Vermont                                 ,Dh,3,-2.09,-8.28,3.3,0.048
 R,  , Y, R,  ,1400,WAS,Blue-winged Teal                        ,Washington                              ,Dh,37,-1.62,-5.24,1.5,0.061
 Y,  ,  , Y,2,1400,WIS,Blue-winged Teal                        ,Wisconsin                               ,Dh,63,-3.77,-5.64,-1.96,0.195
 Y,  ,  , Y,  ,1400,WYO,Blue-winged Teal                        ,Wyoming                                 ,Dh,63,0.07,-2.4,2.68,0.163
  ,  ,  ,  ,  ,1400,CA1,Blue-winged Teal                        ,Canada                                  ,Dh,471,-0.18,-1.87,1.29,3.581
  ,  ,  ,  ,  ,1400,US1,Blue-winged Teal                        ,United States                           ,Dh,876,0.11,-1.08,1.19,1.703
  ,  ,  ,  ,  ,1400,SU1,Blue-winged Teal                        ,Survey-wide                             ,Dh,1347,-0.08,-1.25,0.86,2.397
 R,  ,  , R,  ,1410,A05,Cinnamon Teal                           ,Northern Pacific Rainforest             ,DD,21,-0.38,-3.01,2.14,0.073
 R, R, R, R,  ,1410,A06,Cinnamon Teal                           ,Boreal Taiga Plains                     ,DD,4,-0.23,-6.61,6.28,0.011
  ,  ,  ,  ,2,1410,S09,Cinnamon Teal                           ,Great Basin                             ,DD,140,-1.7,-3.2,-0.45,1.231
 Y,  ,  , Y,  ,1410,S10,Cinnamon Teal                           ,Northern Rockies                        ,DD,103,-0.83,-2.59,0.85,0.212
 Y,  ,  , Y,  ,1410,S11,Cinnamon Teal                           ,Prairie Potholes                        ,DD,78,1.74,-0.84,4.05,0.219
 R, Y, Y, R,  ,1410,S15,Cinnamon Teal                           ,Sierra Nevada                           ,DD,5,-3.4,-8.66,1.13,0.017
 Y,  ,  , Y,  ,1410,S16,Cinnamon Teal                           ,Southern Rockies/colorado Plateau       ,DD,54,0.81,-1.5,3.27,0.391
 Y,  , Y, Y,1,1410,S17,Cinnamon Teal                           ,Badlands and Prairies                   ,DD,19,3.57,0.05,7.35,0.126
 Y,  ,  , Y,  ,1410,S18,Cinnamon Teal                           ,Shortgrass Prairie                      ,DD,23,-1.05,-3.97,1.56,0.168
 Y,  ,  , Y,2,1410,S32,Cinnamon Teal                           ,Coastal California                      ,DD,50,-3.87,-6.79,-1.02,0.41
 R,  , Y, R,  ,1410,S33,Cinnamon Teal                           ,Sonoran and Mojave Deserts              ,DD,15,0.51,-3.06,4.21,0.099
 R, R, Y, Y,  ,1410,S34,Cinnamon Teal                           ,Sierra Madre Occidental                 ,DD,3,-2.94,-7.19,0.96,0.274
 R, R, R, R,  ,1410,S35,Cinnamon Teal                           ,Chihuahuan Desert                       ,DD,4,-3.14,-9.48,2.35,0.095
 Y,  ,  , Y,1,1410,ALB,Cinnamon Teal                           ,Alberta                                 ,DD,59,3,0.28,5.87,0.15
 Y, Y, Y, Y,  ,1410,ARI,Cinnamon Teal                           ,Arizona                                 ,DD,10,-2.07,-5.8,1.24,0.218
 Y,  , Y, Y,  ,1410,BC ,Cinnamon Teal                           ,British Columbia                        ,DD,20,-0.99,-4.18,2.43,0.146
 Y,  ,  , Y,  ,1410,CAL,Cinnamon Teal                           ,California                              ,DD,83,-1.81,-4.06,0.07,0.692
 Y,  ,  , Y,  ,1410,COL,Cinnamon Teal                           ,Colorado                                ,DD,44,-0.12,-2.42,2.3,0.339
 Y,  ,  , Y,  ,1410,IDA,Cinnamon Teal                           ,Idaho                                   ,DD,34,-1.95,-4.6,0.42,0.816
 Y,  ,  , Y,  ,1410,MON,Cinnamon Teal                           ,Montana                                 ,DD,39,1.28,-1.1,3.66,0.264
 R, R, R, R,  ,1410,ND ,Cinnamon Teal                           ,North Dakota                            ,DD,3,-1.44,-7.31,3.34,0.008
 Y,  ,  , Y,  ,1410,NEV,Cinnamon Teal                           ,Nevada                                  ,DD,20,-0.49,-3.27,2.29,0.958
 Y, Y, Y, Y,  ,1410,NM ,Cinnamon Teal                           ,New Mexico                              ,DD,11,-0.61,-4.88,3.26,0.173
 Y,  ,  , Y,2,1410,ORE,Cinnamon Teal                           ,Oregon                                  ,DD,50,-4.14,-6.38,-2.03,0.581
 R, Y, Y, R,  ,1410,SAS,Cinnamon Teal                           ,Saskatchewan                            ,DD,10,1.79,-2.03,6.73,0.06
 Y, Y, Y, Y,  ,1410,TEX,Cinnamon Teal                           ,Texas                                   ,DD,8,-0.01,-3.91,4.03,0.231
 Y,  , Y, Y,  ,1410,UT ,Cinnamon Teal                           ,Utah                                    ,DD,34,0.62,-2.41,3.74,0.8
 Y,  , Y, Y,  ,1410,WAS,Cinnamon Teal                           ,Washington                              ,DD,40,0,-3.01,3.01,0.233
 Y,  , Y, Y,  ,1410,WYO,Cinnamon Teal                           ,Wyoming                                 ,DD,54,0.22,-2.84,3.45,0.239
 Y,  ,  , Y,  ,1410,CA1,Cinnamon Teal                           ,Canada                                  ,DD,89,0.97,-1.3,3.12,0.139
 Y,  ,  , Y,2,1410,US1,Cinnamon Teal                           ,United States                           ,DD,430,-1.37,-2.62,-0.38,0.481
 Y,  ,  , Y,2,1410,SU1,Cinnamon Teal                           ,Survey-wide                             ,DD,519,-1.22,-2.42,-0.29,0.383
 R,  , R, Y,  ,1420,A04,Northern Shoveler                       ,Northwestern Interior Forest            ,Dh,25,-0.08,-5.63,5.72,0.843
 R, Y, R, R,  ,1420,A05,Northern Shoveler                       ,Northern Pacific Rainforest             ,Dh,8,-0.3,-5.71,4.74,0.021
  ,  ,  ,  ,  ,1420,A06,Northern Shoveler                       ,Boreal Taiga Plains                     ,Dh,68,0.56,-2.43,3,1.903
 Y,  ,  , Y,  ,1420,S09,Northern Shoveler                       ,Great Basin                             ,Dh,85,0.65,-1.73,2.92,0.253
 R,  , Y, R,  ,1420,S10,Northern Shoveler                       ,Northern Rockies                        ,Dh,69,-0.42,-4.47,2.05,0.08
  ,  ,  ,  ,  ,1420,S11,Northern Shoveler                       ,Prairie Potholes                        ,Dh,299,0.58,-1.12,2.12,11.28
 R, Y, Y, R,  ,1420,S12,Northern Shoveler                       ,Boreal Hardwood Transition              ,Dh,11,0.52,-3.74,4.71,0.017
 R, Y, R, R,  ,1420,S13,Northern Shoveler                       ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,6,0.56,-4.37,6.82,0.005
 R, R, R, R,  ,1420,S14,Northern Shoveler                       ,Atlantic Northern Forest                ,Dh,3,4.15,-1.46,15.61,0.027
 Y,  , Y, Y,  ,1420,S16,Northern Shoveler                       ,Southern Rockies/colorado Plateau       ,Dh,22,-0.17,-5.02,3.66,0.125
 Y,  ,  , Y,  ,1420,S17,Northern Shoveler                       ,Badlands and Prairies                   ,Dh,75,-0.41,-3.73,2.15,0.383
 Y,  , Y, Y,  ,1420,S18,Northern Shoveler                       ,Shortgrass Prairie                      ,Dh,53,0.06,-3.58,3.07,0.135
 Y,  , Y, Y,  ,1420,S19,Northern Shoveler                       ,Central Mixed Grass Prairie             ,Dh,24,-1.42,-5.27,1.79,0.135
 R,  , Y, R,  ,1420,S23,Northern Shoveler                       ,Prairie Hardwood Transition             ,Dh,18,0.06,-4.05,3.92,0.024
 R, Y, Y, R,  ,1420,S32,Northern Shoveler                       ,Coastal California                      ,Dh,11,-1.91,-7.46,2.23,0.008
 R, R, R, R,  ,1420,S36,Northern Shoveler                       ,Tamaulipan Brushlands                   ,Dh,4,-0.11,-6.59,6.08,0.011
