Credibility Code,Sample Size,Precision,Abundance,Significance, AOU,Region,Species Name,Region Name,Model, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
 Y,  ,  , Y,  ,1440,S29,Wood Duck                               ,Piedmont                                , Dh,98,0.098,-1.453,1.739,0.228
 Y,  ,  , Y,  ,1440,S30,Wood Duck                               ,New England/mid-atlantic Coast          , Dh,92,1.029,-0.494,2.638,0.484
 Y,  ,  , Y,2,1440,S31,Wood Duck                               ,Peninsular Florida                      , Dh,36,-3.225,-5.864,-0.583,0.561
 Y,  ,  , Y,  ,1440,S32,Wood Duck                               ,Coastal California                      , Dh,29,-1.72,-4.614,1.044,0.312
 Y,  , Y, Y,1,1440,S37,Wood Duck                               ,Gulf Coastal Prairie                    , Dh,16,4.089,0.584,8.231,0.276
 Y,  ,  , Y,  ,1440,ALA,Wood Duck                               ,Alabama                                 , Dh,79,-1.609,-3.534,0.286,0.526
 R, R, R, R,  ,1440,ALB,Wood Duck                               ,Alberta                                 , Dh,2,-1.266,-6.869,4.366,0.005
 Y,  ,  , Y,  ,1440,ARK,Wood Duck                               ,Arkansas                                , Dh,36,-1.779,-4.149,0.623,0.685
 R,  , Y, R,  ,1440,BC ,Wood Duck                               ,British Columbia                        , Dh,22,-1.996,-5.078,1.032,0.058
 Y,  ,  , Y,  ,1440,CAL,Wood Duck                               ,California                              , Dh,51,-0.962,-3.043,1.096,0.233
 R, R, R, R,  ,1440,COL,Wood Duck                               ,Colorado                                , Dh,3,-2.752,-8.995,2.062,0.014
 Y,  , Y, Y,  ,1440,CON,Wood Duck                               ,Connecticut                             , Dh,14,0.756,-2.501,4.19,0.593
 Y, Y, Y, Y,  ,1440,DEL,Wood Duck                               ,Delaware                                , Dh,11,1.561,-2.039,5.346,0.522
 Y,  ,  , Y,  ,1440,FLA,Wood Duck                               ,Florida                                 , Dh,64,-1.871,-3.838,0.127,0.553
 Y,  ,  , Y,  ,1440,GA ,Wood Duck                               ,Georgia                                 , Dh,77,0.051,-1.816,2.003,0.713
 Y,  ,  , Y,  ,1440,IA ,Wood Duck                               ,Iowa                                    , Dh,29,0.437,-2.075,3.04,0.516
 R, Y, Y, R,  ,1440,IDA,Wood Duck                               ,Idaho                                   , Dh,6,-0.166,-3.962,3.775,0.085
 Y,  ,  , Y,  ,1440,ILL,Wood Duck                               ,Illinois                                , Dh,89,-0.64,-2.48,1.115,0.527
 Y,  ,  , Y,  ,1440,IND,Wood Duck                               ,Indiana                                 , Dh,58,-0.356,-2.098,1.343,0.97
 Y,  ,  , Y,  ,1440,KAN,Wood Duck                               ,Kansas                                  , Dh,43,1.45,-1.031,3.893,0.355
 Y,  ,  , Y,  ,1440,KY ,Wood Duck                               ,Kentucky                                , Dh,38,0.697,-1.718,3.401,0.507
  ,  ,  ,  ,  ,1440,LA ,Wood Duck                               ,Louisiana                               , Dh,58,-0.528,-2.727,1.746,1.053
 Y,  ,  , Y,1,1440,MAN,Wood Duck                               ,Manitoba                                , Dh,54,3.588,1.321,5.903,0.292
 Y,  , Y, Y,1,1440,MAS,Wood Duck                               ,Massachusetts                           , Dh,24,3.729,0.703,6.986,0.561
 Y,  ,  , Y,  ,1440,MD ,Wood Duck                               ,Maryland                                , Dh,55,-0.068,-2.088,1.945,0.495
 R,  , Y, R,  ,1440,ME ,Wood Duck                               ,Maine                                   , Dh,26,-0.981,-4.454,2.332,0.073
 Y,  ,  , Y,  ,1440,MIC,Wood Duck                               ,Michigan                                , Dh,58,1.148,-0.895,3.29,0.755
  ,  ,  ,  ,  ,1440,MIN,Wood Duck                               ,Minnesota                               , Dh,74,0.326,-1.458,2.08,1.828
 Y,  ,  , Y,  ,1440,MIS,Wood Duck                               ,Mississippi                             , Dh,32,-1.36,-4.211,1.603,0.736
 Y,  ,  , Y,  ,1440,MO ,Wood Duck                               ,Missouri                                , Dh,61,-0.084,-2.017,1.932,0.386
 R,  , Y, R,  ,1440,MON,Wood Duck                               ,Montana                                 , Dh,20,1.23,-2.488,5.378,0.054
 Y,  , Y, Y,  ,1440,NB ,Wood Duck                               ,New Brunswick                           , Dh,18,-2.892,-6.978,0.586,0.117
 Y,  ,  , Y,  ,1440,NC ,Wood Duck                               ,North Carolina                          , Dh,68,1.416,-0.479,3.371,0.706
 Y,  ,  , Y,1,1440,ND ,Wood Duck                               ,North Dakota                            , Dh,36,4.107,1.577,6.887,0.655
 Y,  ,  , Y,  ,1440,NEB,Wood Duck                               ,Nebraska                                , Dh,46,2.233,-0.069,4.556,0.412
 R, R, R, R,  ,1440,NEV,Wood Duck                               ,Nevada                                  , Dh,3,-0.611,-5.835,4.408,0.034
 Y,  , Y, Y,  ,1440,NH ,Wood Duck                               ,New Hampshire                           , Dh,23,0.315,-2.602,3.411,0.324
 Y,  ,  , Y,  ,1440,NJ ,Wood Duck                               ,New Jersey                              , Dh,18,-0.661,-3.589,2.249,0.285
 Y,  , Y, Y,  ,1440,NS ,Wood Duck                               ,Nova Scotia                             , Dh,20,0.969,-2.811,5.043,0.177
 Y,  ,  , Y,  ,1440,NY ,Wood Duck                               ,New York                                , Dh,88,0.397,-1.323,2.177,0.5
 Y,  ,  , Y,2,1440,OHI,Wood Duck                               ,Ohio                                    , Dh,60,-2.363,-4.366,-0.4,0.424
 Y,  ,  , Y,  ,1440,OKL,Wood Duck                               ,Oklahoma                                , Dh,30,-0.403,-3.024,2.127,0.172
 Y,  ,  , Y,  ,1440,ONT,Wood Duck                               ,Ontario                                 , Dh,105,0.547,-1.33,2.429,0.246
 Y,  ,  , Y,  ,1440,ORE,Wood Duck                               ,Oregon                                  , Dh,29,-1.879,-4.704,0.82,0.148
 Y,  ,  , Y,  ,1440,PA ,Wood Duck                               ,Pennsylvania                            , Dh,83,0.896,-0.843,2.593,0.347
 Y,  ,  , Y,  ,1440,QUE,Wood Duck                               ,Quebec                                  , Dh,49,1.982,-0.434,4.594,0.125
 R, R, R, R,  ,1440,SAS,Wood Duck                               ,Saskatchewan                            , Dh,4,0.712,-4.198,6.254,0.011
 Y,  ,  , Y,  ,1440,SC ,Wood Duck                               ,South Carolina                          , Dh,31,-2.11,-5.024,0.831,0.349
 Y,  , Y, Y,  ,1440,SD ,Wood Duck                               ,South Dakota                            , Dh,26,-0.125,-3.249,3.139,0.405
 Y,  ,  , Y,  ,1440,TEN,Wood Duck                               ,Tennessee                               , Dh,38,-0.805,-2.858,1.217,0.359
 Y,  ,  , Y,  ,1440,TEX,Wood Duck                               ,Texas                                   , Dh,53,-0.833,-3.128,1.409,0.284
 Y,  ,  , Y,  ,1440,VA ,Wood Duck                               ,Virginia                                , Dh,37,-0.019,-2.487,2.952,0.527
 Y,  , Y, Y,  ,1440,VT ,Wood Duck                               ,Vermont                                 , Dh,19,1.942,-1.148,5.238,0.283
 Y,  ,  , Y,  ,1440,WAS,Wood Duck                               ,Washington                              , Dh,36,-0.028,-2.39,2.421,0.167
  ,  ,  ,  ,  ,1440,WIS,Wood Duck                               ,Wisconsin                               , Dh,88,0.044,-1.615,1.712,1.074
 Y,  ,  , Y,  ,1440,WV ,Wood Duck                               ,West Virginia                           , Dh,37,-0.117,-2.679,2.474,0.238
 R, Y, Y, R,  ,1440,WYO,Wood Duck                               ,Wyoming                                 , Dh,9,0.018,-3.529,4.065,0.021
 Y,  ,  , Y,  ,1440,CAN,Wood Duck                               ,Canada                                  , Dh,274,0.91,-0.252,2.094,0.14
 Y,  ,  , Y,  ,1440,US ,Wood Duck                               ,United States                           , Dh,1864,0.136,-0.369,0.609,0.458
 Y,  ,  , Y,  ,1440,SUR,Wood Duck                               ,Survey-wide                             , Dh,2138,0.216,-0.261,0.659,0.368
 Y,  ,  , Y,  ,1440,CA1,Wood Duck                               ,Canada (core)                           , Dh,274,0.91,-0.252,2.094,0.14
 Y,  ,  , Y,  ,1440,US1,Wood Duck                               ,United States (core)                    , Dh,1864,0.136,-0.369,0.609,0.458
 Y,  ,  , Y,  ,1440,SU1,Wood Duck                               ,Survey-wide (core)                      , Dh,2138,0.216,-0.261,0.659,0.368
 R, R, R, R,  ,1400,S04,Blue-winged Teal                        ,Northwestern Interior Forest            , Dh,3,4.582,-4.51,17.56,0.016
 R, Y, R, R,  ,1400,S05,Blue-winged Teal                        ,Northern Pacific Rainforest             , Dh,11,0.653,-5.008,7.36,0.02
  ,  ,  ,  ,1,1400,S06,Blue-winged Teal                        ,Boreal Taiga Plains                     , Dh,84,2.606,0.112,5.665,1.638
 R, R, R, R,  ,1400,S08,Blue-winged Teal                        ,Boreal Softwood Shield                  , Dh,3,0.699,-6.065,8.148,0.042
 R,  ,  , R,  ,1400,S09,Blue-winged Teal                        ,Great Basin                             , Dh,60,-2.809,-5.585,0.063,0.086
 R,  , Y, R,  ,1400,S10,Blue-winged Teal                        ,Northern Rockies                        , Dh,77,-2.032,-4.94,1.276,0.088
  ,  ,  ,  ,  ,1400,S11,Blue-winged Teal                        ,Prairie Potholes                        , Dh,301,0.753,-0.619,2.067,17.982
 R,  ,  , R,2,1400,S12,Blue-winged Teal                        ,Boreal Hardwood Transition              , Dh,65,-3.161,-6.056,-0.222,0.07
 R,  , Y, R,2,1400,S13,Blue-winged Teal                        ,Lower Great Lakes/ St. Lawrence Plain   , Dh,44,-7.105,-10.367,-3.59,0.046
 R,  , Y, R,  ,1400,S14,Blue-winged Teal                        ,Atlantic Northern Forest                , Dh,17,-2.394,-6.13,1.565,0.036
 R,  , Y, R,  ,1400,S16,Blue-winged Teal                        ,Southern Rockies/colorado Plateau       , Dh,24,-4.62,-9.087,0.441,0.023
 Y,  ,  , Y,  ,1400,S17,Blue-winged Teal                        ,Badlands and Prairies                   , Dh,79,-1.087,-3.252,1.028,0.989
 Y,  , Y, Y,  ,1400,S18,Blue-winged Teal                        ,Shortgrass Prairie                      , Dh,59,-0.382,-3.482,2.58,0.386
 Y,  ,  , Y,  ,1400,S19,Blue-winged Teal                        ,Central Mixed Grass Prairie             , Dh,62,-0.262,-3.025,2.406,0.306
 R, Y, R, R,  ,1400,S21,Blue-winged Teal                        ,Oaks and Prairies                       , Dh,8,-0.256,-7.696,6.855,0.02
 R,  , Y, R,  ,1400,S22,Blue-winged Teal                        ,Eastern Tallgrass Prairie               , Dh,45,0.118,-2.867,3.293,0.035
 Y,  ,  , Y,2,1400,S23,Blue-winged Teal                        ,Prairie Hardwood Transition             , Dh,63,-5.818,-8.773,-2.859,0.54
 R, R, R, R,  ,1400,S24,Blue-winged Teal                        ,Central Hardwoods                       , Dh,1,-3.045,-13.507,5.213,0.003
 R, Y, R, R,  ,1400,S26,Blue-winged Teal                        ,Mississippi Alluvial Valley             , Dh,5,-3.541,-12.115,4.666,0.028
 R, R, R, R,  ,1400,S28,Blue-winged Teal                        ,Appalachian Mountains                   , Dh,0,-3.791,-11.41,4.584,0.002
 R, R, R, R,  ,1400,S30,Blue-winged Teal                        ,New England/mid-atlantic Coast          , Dh,0,-3.015,-10.77,4.735,0.003
 R, R, R, R,  ,1400,S32,Blue-winged Teal                        ,Coastal California                      , Dh,1,-4.826,-14.477,3.306,0.003
 R, R, R, R,  ,1400,S35,Blue-winged Teal                        ,Chihuahuan Desert                       , Dh,1,-1.874,-11.528,7.735,0.008
 R, Y, R, R,1,1400,S36,Blue-winged Teal                        ,Tamaulipan Brushlands                   , Dh,8,9.081,1.134,18.771,0.038
 R,  , R, Y,  ,1400,S37,Blue-winged Teal                        ,Gulf Coastal Prairie                    , Dh,17,1.272,-3.686,6.461,0.168
  ,  ,  ,  ,  ,1400,ALB,Blue-winged Teal                        ,Alberta                                 , Dh,138,0.515,-1.207,2.322,4.999
 R, Y, R, R,  ,1400,ARK,Blue-winged Teal                        ,Arkansas                                , Dh,5,-3.541,-12.115,4.666,0.028
 R,  , Y, R,  ,1400,BC ,Blue-winged Teal                        ,British Columbia                        , Dh,35,-2.4,-6.793,2.191,0.058
 R, Y, Y, R,  ,1400,CAL,Blue-winged Teal                        ,California                              , Dh,7,-1.291,-5.737,3.495,0.012
 Y,  , Y, Y,  ,1400,COL,Blue-winged Teal                        ,Colorado                                , Dh,47,-3.52,-7.435,0.151,0.107
 R, R, R, R,  ,1400,DEL,Blue-winged Teal                        ,Delaware                                , Dh,0,-3.135,-13.949,7.256,0.007
 R,  , Y, R,  ,1400,IA ,Blue-winged Teal                        ,Iowa                                    , Dh,16,-0.088,-4.267,4.408,0.084
 R,  , Y, R,  ,1400,IDA,Blue-winged Teal                        ,Idaho                                   , Dh,14,-0.676,-4.756,3.658,0.041
 R,  , R, R,2,1400,ILL,Blue-winged Teal                        ,Illinois                                , Dh,16,-6.117,-11.98,-0.751,0.011
 R, Y, R, R,  ,1400,IND,Blue-winged Teal                        ,Indiana                                 , Dh,11,-0.656,-6.42,5.216,0.035
 Y,  , Y, Y,  ,1400,KAN,Blue-winged Teal                        ,Kansas                                  , Dh,29,0.382,-3.904,4.482,0.136
 R, Y, R, R,  ,1400,LA ,Blue-winged Teal                        ,Louisiana                               , Dh,8,0.629,-6.648,7.694,0.09
  ,  ,  ,  ,1,1400,MAN,Blue-winged Teal                        ,Manitoba                                , Dh,65,2.339,0.232,4.61,2.234
 R, R, R, R,  ,1400,MD ,Blue-winged Teal                        ,Maryland                                , Dh,0,-4.668,-16.828,4.811,0.001
 R, R, R, R,  ,1400,ME ,Blue-winged Teal                        ,Maine                                   , Dh,1,-3.603,-15.213,6.414,0.001
 R,  , R, R,2,1400,MIC,Blue-winged Teal                        ,Michigan                                , Dh,19,-8.131,-13.853,-2.478,0.013
  ,  ,  ,  ,2,1400,MIN,Blue-winged Teal                        ,Minnesota                               , Dh,61,-3.282,-5.723,-0.955,1.164
 R, R, R, R,  ,1400,MO ,Blue-winged Teal                        ,Missouri                                , Dh,0,-2.931,-10.781,4.962,0.003
