Credibility Code,Sample Size Code,Precision Code,Abundance Code,Significance,AOU,Region,Species,Region Name,Model,N Routes,Trend,2.5%CI,97.5%CI,Relative Abundance,Years
Y,,Y,,1,5190,KY,House Finch,Kentucky,Dh,47,11.485,7.59,16.094,3.197,1966-2023
Y,,Y,Y,,5190,LA,House Finch,Louisiana,Dh,41,4.068,-1.109,8.325,0.125,1967-2023
R,,R,R,,5190,MAN,House Finch,Manitoba,Dh,17,2.887,-1.924,11.697,0.071,1967-2023
,,,,1,5190,MAS,House Finch,Massachusetts,Dh,29,9.081,6.381,12.321,11.015,1967-2023
,,,,1,5190,MD,House Finch,Maryland,Dh,71,12.267,9.926,14.551,18.04,1966-2023
R,,R,Y,1,5190,ME,House Finch,Maine,Dh,40,5.896,1.317,11.756,0.369,1966-2023
Y,,Y,,1,5190,MIC,House Finch,Michigan,Dh,77,14.944,10.333,19.88,11.982,1966-2023
Y,,Y,,1,5190,MIN,House Finch,Minnesota,Dh,55,9.977,6.361,14.58,1.565,1967-2023
R,,R,Y,1,5190,MIS,House Finch,Mississippi,Dh,30,8.982,4.144,14.66,0.437,1966-2023
Y,,Y,,1,5190,MO,House Finch,Missouri,Dh,76,10.118,6.609,14.332,1.181,1967-2023
Y,,Y,Y,1,5190,MON,House Finch,Montana,Dh,35,6.88,3.796,10.236,0.545,1968-2023
R,Y,R,R,,5190,NB,House Finch,New Brunswick,Dh,5,4.449,-0.819,11.526,0.013,1966-2023
,,,,1,5190,NC,House Finch,North Carolina,Dh,81,9.908,7.14,12.735,9.614,1966-2023
R,,R,Y,1,5190,ND,House Finch,North Dakota,Dh,26,8.345,3.018,14.885,0.19,1967-2023
Y,,Y,,1,5190,NEB,House Finch,Nebraska,Dh,54,8.222,4.222,12.339,1.762,1967-2023
,,,,1,5190,NEV,House Finch,Nevada,Dh,43,2.799,0.825,4.875,4.061,1968-2023
Y,,Y,,1,5190,NH,House Finch,New Hampshire,Dh,22,11.114,7.876,15.237,3.24,1966-2023
,,,,1,5190,NJ,House Finch,New Jersey,Dh,39,5.615,3.334,7.89,16.119,1966-2023
,,,,,5190,NM,House Finch,New Mexico,Dh,82,-0.242,-1.65,0.657,17.435,1968-2023
,,,,1,5190,NY,House Finch,New York,Dh,111,4.092,2.444,5.739,5.417,1966-2023
,,,,1,5190,OHI,House Finch,Ohio,Dh,73,12.178,9.679,14.697,12.618,1966-2023
Y,,Y,Y,1,5190,OKL,House Finch,Oklahoma,Dh,41,6.403,3.289,10.496,0.747,1967-2023
R,,R,Y,1,5190,ONT,House Finch,Ontario,Dh,79,9.718,5.567,15.895,0.592,1967-2023
,,,,2,5190,ORE,House Finch,Oregon,Dh,93,-1.138,-1.951,-0.293,3.005,1968-2023
,,,,1,5190,PA,House Finch,Pennsylvania,Dh,121,10.933,8.891,13.079,15.41,1966-2023
Y,,Y,Y,,5190,QUE,House Finch,Quebec,Dh,37,3.964,-0.726,9.161,0.159,1966-2023
Y,Y,Y,,1,5190,RI,House Finch,Rhode Island,Dh,6,6.144,1.7,11.294,9.275,1967-2023
R,Y,R,R,,5190,SAS,House Finch,Saskatchewan,Dh,7,3.718,-1.36,12.41,0.02,1968-2023
Y,,Y,,1,5190,SC,House Finch,South Carolina,Dh,37,9.813,5.371,14.698,5.527,1966-2023
R,,R,Y,1,5190,SD,House Finch,South Dakota,Dh,17,8.592,3.021,16.183,0.14,1967-2023
Y,,Y,,1,5190,TEN,House Finch,Tennessee,Dh,44,13.128,10.089,16.56,6.656,1966-2023
,,,,,5190,TEX,House Finch,Texas,Dh,187,0.121,-0.778,0.996,5.962,1967-2023
,,,,1,5190,UT,House Finch,Utah,Dh,89,2.174,0.515,3.787,4.326,1968-2023
,,,,1,5190,VA,House Finch,Virginia,Dh,54,10.043,7.256,12.953,6.364,1966-2023
Y,,Y,,1,5190,VT,House Finch,Vermont,Dh,23,7.217,3.378,11.317,2.936,1966-2023
,,,,1,5190,WAS,House Finch,Washington,Dh,78,1.443,0.224,2.609,8.582,1968-2023
R,,R,,1,5190,WIS,House Finch,Wisconsin,Dh,88,15.648,10.633,23.495,6.212,1966-2023
Y,,Y,,1,5190,WV,House Finch,West Virginia,Dh,54,10.316,6.467,14.661,2.997,1966-2023
Y,,,Y,,5190,WYO,House Finch,Wyoming,Dh,61,0.279,-2.022,2.588,0.374,1968-2023
Y,,,Y,,5190,CA1,House Finch,Canada (core),Dh,224,1.029,-0.631,2.689,0.844,1966-2023
,,,,,5190,US1,House Finch,United States (core),Dh,3055,0.154,-0.306,0.558,7.209,1966-2023
,,,,,5190,SU1,House Finch,Survey-wide (core),Dh,3279,0.167,-0.287,0.564,5.758,1966-2023
R,R,Y,Y,,5170,A04,Purple Finch,Northwestern Interior Forest (core),Dh,3,0.544,-2.551,4.598,0.113,1972-2023
,,,,,5170,A05,Purple Finch,Northern Pacific Rainforest (core),Dh,154,-0.539,-1.212,0.128,2.85,1968-2023
Y,,,Y,,5170,A06,Purple Finch,Boreal Taiga Plains (core),Dh,88,-0.012,-1.428,1.367,0.261,1968-2023
,,,,,5170,S08,Purple Finch,Boreal Softwood Shield,Dh,127,0.293,-1.163,1.602,1.301,1967-2023
Y,,,Y,,5170,S09,Purple Finch,Great Basin,Dh,64,-0.745,-1.842,0.385,0.256,1968-2023
Y,,,Y,,5170,S10,Purple Finch,Northern Rockies,Dh,57,-1.418,-2.941,0.123,0.376,1968-2023
R,,,R,,5170,S11,Purple Finch,Prairie Potholes,Dh,40,0.069,-1.755,2.261,0.022,1967-2023
,,,,2,5170,S12,Purple Finch,Boreal Hardwood Transition,Dh,274,-1.2,-1.854,-0.585,2.106,1966-2023
Y,,,Y,,5170,S13,Purple Finch,Lower Great Lakes/St. Lawrence Plain,Dh,164,-0.26,-0.905,0.377,0.8,1966-2023
,,,,2,5170,S14,Purple Finch,Atlantic Northern Forest,Dh,301,-1.36,-1.853,-0.904,5.282,1966-2023
,,,,2,5170,S15,Purple Finch,Sierra Nevada,Dh,35,-1.492,-2.737,-0.374,3.267,1968-2023
Y,,,Y,,5170,S23,Purple Finch,Prairie Hardwood Transition,Dh,41,-0.236,-1.586,1.089,0.106,1966-2023
Y,,,Y,,5170,S28,Purple Finch,Appalachian Mountains,Dh,128,-0.199,-0.866,0.456,0.599,1966-2023
Y,,,Y,2,5170,S30,Purple Finch,New England/mid-Atlantic Coast,Dh,50,-4.295,-5.65,-3.05,0.288,1966-2023
,,,,,5170,S32,Purple Finch,Coastal California,Dh,68,-0.576,-1.436,0.217,1.199,1968-2023
Y,,,Y,,5170,ALB,Purple Finch,Alberta,Dh,75,0.359,-1.353,2.078,0.218,1969-2023
Y,,,Y,,5170,BC,Purple Finch,British Columbia,Dh,103,-0.674,-1.75,0.393,0.818,1968-2023
,,,,2,5170,CAL,Purple Finch,California,Dh,148,-1.179,-1.866,-0.56,1.672,1968-2023
Y,,,Y,2,5170,CON,Purple Finch,Connecticut,Dh,17,-3.873,-6.05,-1.843,0.249,1966-2023
Y,,,Y,,5170,MAN,Purple Finch,Manitoba,Dh,43,-0.078,-1.962,1.729,0.198,1967-2023
,,,,2,5170,MAS,Purple Finch,Massachusetts,Dh,27,-3.304,-4.786,-1.916,1.157,1967-2023
Y,Y,,Y,1,5170,MD,Purple Finch,Maryland,Dh,8,2.647,0.242,5.893,0.385,1966-2023
,,,,2,5170,ME,Purple Finch,Maine,Dh,74,-2.696,-3.995,-1.466,3.798,1966-2023
,,,,2,5170,MIC,Purple Finch,Michigan,Dh,56,-1.159,-2.378,-0.009,1.424,1966-2023
Y,,,Y,,5170,MIN,Purple Finch,Minnesota,Dh,46,-0.528,-1.445,0.396,0.512,1967-2023
,,,,2,5170,NB,Purple Finch,New Brunswick,Dh,48,-1.089,-1.863,-0.264,7.068,1966-2023
,,,,2,5170,NH,Purple Finch,New Hampshire,Dh,26,-2.037,-2.893,-1.213,3.15,1966-2023
,,,,,5170,NS,Purple Finch,Nova Scotia,Dh,40,-0.758,-1.515,0.027,5.281,1966-2023
,,,,2,5170,NY,Purple Finch,New York,Dh,122,-1.556,-2.371,-0.816,1.986,1966-2023
Y,,,Y,,5170,OHI,Purple Finch,Ohio,Dh,15,-0.463,-2.541,1.529,0.134,1966-2023
Y,,,Y,2,5170,ONT,Purple Finch,Ontario,Dh,198,-1.189,-2.559,-0.042,0.932,1967-2023
,,,,2,5170,ORE,Purple Finch,Oregon,Dh,73,-1.285,-2.283,-0.346,1.001,1968-2023
Y,,,Y,,5170,PA,Purple Finch,Pennsylvania,Dh,79,-0.388,-1.311,0.454,0.821,1966-2023
R,R,,,,5170,PEI,Purple Finch,Prince Edward Island,Dh,4,0.432,-1.293,2.338,3.303,1966-2023
,,,,,5170,QUE,Purple Finch,Quebec,Dh,193,0.385,-0.774,1.499,2.679,1966-2023
Y,Y,Y,Y,2,5170,RI,Purple Finch,Rhode Island,Dh,6,-4.966,-10.009,-1.265,0.215,1967-2023
R,,Y,R,,5170,SAS,Purple Finch,Saskatchewan,Dh,18,-0.887,-4.207,1.966,0.07,1968-2023
,,,,2,5170,VT,Purple Finch,Vermont,Dh,26,-1.422,-2.549,-0.339,2.337,1966-2023
,,,,,5170,WAS,Purple Finch,Washington,Dh,50,0.138,-0.837,1.124,2.569,1968-2023
,,,,2,5170,WIS,Purple Finch,Wisconsin,Dh,56,-1.051,-1.985,-0.167,1.566,1966-2023
R,Y,,R,,5170,WV,Purple Finch,West Virginia,Dh,9,-0.504,-3.672,2.189,0.019,1966-2023
,,,,,5170,CA1,Purple Finch,Canada (core),Dh,722,-0.405,-1.112,0.207,1.146,1966-2023
,,,,2,5170,US1,Purple Finch,United States (core),Dh,838,-1.261,-1.669,-0.888,1.473,1966-2023
,,,,2,5170,SU1,Purple Finch,Survey-wide (core),Dh,1560,-0.679,-1.177,-0.241,1.249,1966-2023
Y,,,Y,,5180,A05,Cassin's Finch,Northern Pacific Rainforest (core),Dh,22,-0.816,-2.961,1.169,0.16,1968-2023
,,,,,5180,S09,Cassin's Finch,Great Basin,Dh,130,0.11,-0.831,1.014,1.468,1968-2023
,,,,,5180,S10,Cassin's Finch,Northern Rockies,Dh,148,-1.199,-2.572,0.013,1.689,1968-2023
,,,,,5180,S15,Cassin's Finch,Sierra Nevada,Dh,32,-0.693,-2.302,1.052,4.707,1968-2023
,,,,,5180,S16,Cassin's Finch,Southern Rockies/Colorado Plateau,Dh,127,-0.061,-1.308,1.281,1.12,1968-2023
R,,,R,,5180,S17,Cassin's Finch,Badlands and Prairies,Dh,16,-0.25,-2.661,2.543,0.031,1967-2023
Y,,,Y,,5180,S32,Cassin's Finch,Coastal California,Dh,18,-2.305,-5.06,0.254,0.43,1968-2023
R,R,Y,R,,5180,S34,Cassin's Finch,Sierra Madre Occidental,Dh,3,-1.05,-6.557,3.423,0.012,1968-2023
R,R,Y,Y,,5180,ALB,Cassin's Finch,Alberta,Dh,3,1.009,-3.175,5.875,0.144,1973-2023
Y,Y,Y,Y,,5180,ARI,Cassin's Finch,Arizona,Dh,7,-0.725,-4.123,2.246,0.133,1968-2023
Y,,,Y,,5180,BC,Cassin's Finch,British Columbia,Dh,45,-1.18,-2.726,0.423,0.393,1968-2023
,,,,,5180,CAL,Cassin's Finch,California,Dh,79,0.071,-1.185,1.325,1.801,1968-2023
,,,,,5180,COL,Cassin's Finch,Colorado,Dh,74,0.66,-1.106,2.755,1.62,1968-2023
,,,,,5180,IDA,Cassin's Finch,Idaho,Dh,41,0.613,-1.098,2.5,2.742,1968-2023
Y,,,Y,,5180,MON,Cassin's Finch,Montana,Dh,33,-1.27,-3.263,0.663,0.453,1968-2023
Y,Y,Y,Y,,5180,NEV,Cassin's Finch,Nevada,Dh,10,0.787,-2.833,5.108,0.605,1968-2023
R,Y,Y,R,,5180,NM,Cassin's Finch,New Mexico,Dh,7,0.543,-2.862,4.151,0.041,1968-2023
,,,,,5180,ORE,Cassin's Finch,Oregon,Dh,69,-1.051,-2.769,0.532,3.804,1968-2023
R,Y,Y,R,,5180,SD,Cassin's Finch,South Dakota,Dh,8,0.238,-3.531,4.782,0.044,1967-2023
,,,,,5180,UT,Cassin's Finch,Utah,Dh,43,-0.438,-2.236,1.633,1.342,1968-2023
,,,,2,5180,WAS,Cassin's Finch,Washington,Dh,39,-2.135,-4.141,-0.574,1.761,1968-2023
Y,,,Y,,5180,WYO,Cassin's Finch,Wyoming,Dh,38,-0.384,-2.294,1.675,0.647,1968-2023
Y,,,Y,,5180,CA1,Cassin's Finch,Canada (core),Dh,48,-1.098,-2.623,0.444,0.37,1968-2023
,,,,,5180,US1,Cassin's Finch,United States (core),Dh,448,-0.76,-1.823,0.062,1.385,1967-2023
,,,,2,5180,SU1,Cassin's Finch,Survey-wide (core),Dh,496,-0.789,-1.781,-0.015,1.218,1967-2023
R,Y,R,Y,,5210,A04,Red Crossbill,Northwestern Interior Forest (core),Dh,9,0.023,-6.505,6.77,0.221,1968-2023
Y,,Y,,,5210,A05,Red Crossbill,Northern Pacific Rainforest (core),Dh,139,3.07,-0.38,6.117,12.733,1968-2023
Y,,Y,Y,,5210,A06,Red Crossbill,Boreal Taiga Plains (core),Dh,19,0.804,-3.883,6.115,0.26,1968-2023
R,,R,Y,,5210,S08,Red Crossbill,Boreal Softwood Shield,Dh,33,-1.868,-8.42,3.181,0.419,1969-2023
,,,,,5210,S09,Red Crossbill,Great Basin,Dh,95,0.964,-0.977,2.954,8.402,1968-2023
,,,,,5210,S10,Red Crossbill,Northern Rockies,Dh,190,0.376,-1.983,2.245,8.748,1968-2023
R,R,R,R,,5210,S11,Red Crossbill,Prairie Potholes,Dh,3,-0.024,-6.235,7.567,0.023,1969-2023
Y,,Y,Y,,5210,S12,Red Crossbill,Boreal Hardwood Transition,Dh,110,0.863,-2.598,3.706,0.146,1966-2023
R,,R,R,,5210,S13,Red Crossbill,Lower Great Lakes/St. Lawrence Plain,Dh,16,-1.13,-7.106,4.406,0.011,1966-2023
Y,,,Y,1,5210,S14,Red Crossbill,Atlantic Northern Forest,Dh,106,3.038,0.492,5.504,0.144,1966-2023
Y,,Y,Y,,5210,S15,Red Crossbill,Sierra Nevada,Dh,25,-0.522,-4.425,3.387,0.987,1968-2023
,,,,,5210,S16,Red Crossbill,Southern Rockies/Colorado Plateau,Dh,115,0.093,-2.733,2.637,3.591,1968-2023
,,,,,5210,S17,Red Crossbill,Badlands and Prairies,Dh,45,2.4,-0.451,5.546,17.365,1967-2023
R,R,R,,,5210,S18,Red Crossbill,Shortgrass Prairie,Dh,3,0.794,-7.973,16,1.182,1967-2023
R,R,R,R,,5210,S19,Red Crossbill,Central Mixed Grass Prairie,Dh,3,0.136,-5.493,11.871,0.014,1967-2023
R,Y,R,R,,5210,S23,Red Crossbill,Prairie Hardwood Transition,Dh,9,-1.557,-7.687,7.39,0.003,1966-2023
R,R,R,R,,5210,S25,Red Crossbill,West Gulf Coastal Plain/ouachitas,Dh,3,0.162,-15.686,39.481,0.001,1967-2023
R,Y,R,R,,5210,S28,Red Crossbill,Appalachian Mountains,Dh,5,9.31,-0.823,31.14,0.017,1966-2023
R,Y,Y,R,,5210,S32,Red Crossbill,Coastal California,Dh,11,1.633,-2.313,6.687,0.077,1968-2023
R,,R,,2,5210,S34,Red Crossbill,Sierra Madre Occidental,Dh,14,-7.572,-16.679,-0.254,1.133,1968-2023
R,R,R,Y,,5210,S35,Red Crossbill,Chihuahuan Desert,Dh,3,-0.316,-6.766,6.057,0.279,1968-2023
R,,R,,,5210,AK,Red Crossbill,Alaska,Dh,25,2.206,-5.908,9.158,2.557,1968-2023
Y,,Y,Y,,5210,ALB,Red Crossbill,Alberta,Dh,26,1.306,-2.093,5.643,0.148,1969-2023
R,,R,Y,2,5210,ARI,Red Crossbill,Arizona,Dh,19,-6.455,-14.535,-0.54,0.959,1968-2023
R,R,R,R,,5210,ARK,Red Crossbill,Arkansas,Dh,3,0.162,-15.686,39.481,0.001,1967-2023
,,,,1,5210,BC,Red Crossbill,British Columbia,Dh,139,2.439,0.052,4.872,9.886,1968-2023
Y,,Y,Y,,5210,CAL,Red Crossbill,California,Dh,73,2.545,-0.636,5.903,0.88,1968-2023
Y,,Y,,,5210,COL,Red Crossbill,Colorado,Dh,65,1.666,-2.597,6.663,7.642,1968-2023
Y,,Y,,,5210,IDA,Red Crossbill,Idaho,Dh,31,1.417,-2,6.198,6.02,1968-2023
R,,R,Y,,5210,MAN,Red Crossbill,Manitoba,Dh,14,-1.703,-8.9,4.059,0.195,1967-2023
R,,R,Y,,5210,ME,Red Crossbill,Maine,Dh,18,1.279,-2.788,9.559,0.126,1966-2023
R,,R,Y,,5210,MIC,Red Crossbill,Michigan,Dh,21,0.577,-4.472,5.552,0.263,1966-2023
R,,R,Y,,5210,MIN,Red Crossbill,Minnesota,Dh,19,7.138,-0.618,20.551,0.107,1967-2023
,,,,,5210,MON,Red Crossbill,Montana,Dh,47,2.134,-0.492,5.093,3.182,1968-2023
R,,Y,R,,5210,NB,Red Crossbill,New Brunswick,Dh,22,3.077,-1.193,8.001,0.074,1966-2023
R,Y,R,Y,,5210,NEB,Red Crossbill,Nebraska,Dh,6,0.611,-7.184,10.489,0.298,1967-2023
R,Y,R,R,,5210,NH,Red Crossbill,New Hampshire,Dh,11,2.903,-1.798,9.428,0.025,1966-2023
Y,,Y,Y,,5210,NM,Red Crossbill,New Mexico,Dh,22,-1.321,-5.953,3.056,0.718,1968-2023
Y,,Y,Y,1,5210,NS,Red Crossbill,Nova Scotia,Dh,28,3.854,0.542,7.91,0.368,1966-2023
R,,R,R,,5210,NY,Red Crossbill,New York,Dh,26,2.172,-2.185,8.159,0.044,1966-2023
Y,,Y,Y,,5210,ONT,Red Crossbill,Ontario,Dh,42,3.217,-1.54,8.082,0.379,1967-2023
,,,,,5210,ORE,Red Crossbill,Oregon,Dh,85,0.431,-2.086,2.347,18.438,1968-2023
R,R,R,R,,5210,PEI,Red Crossbill,Prince Edward Island,Dh,3,0.651,-5.97,11.297,0.049,1966-2023
R,,Y,R,,5210,QUE,Red Crossbill,Quebec,Dh,28,0.386,-3.74,4.327,0.075,1966-2023
Y,,Y,,,5210,SD,Red Crossbill,South Dakota,Dh,17,2.73,-0.432,6.616,49.721,1967-2023
R,,R,,,5210,UT,Red Crossbill,Utah,Dh,20,1.444,-3.176,8.115,1.668,1968-2023
R,R,R,R,,5210,VT,Red Crossbill,Vermont,Dh,3,3.041,-3.176,20.272,0.012,1966-2023
,,,,,5210,WAS,Red Crossbill,Washington,Dh,69,-0.753,-3.886,1.74,11.963,1968-2023
R,,R,R,,5210,WIS,Red Crossbill,Wisconsin,Dh,36,-0.402,-6.059,5.145,0.058,1966-2023
Y,,Y,,,5210,WYO,Red Crossbill,Wyoming,Dh,41,-1.027,-5.389,1.547,2.29,1968-2023
,,,,,5210,CA1,Red Crossbill,Canada (core),Dh,302,1.949,-0.998,4.277,2.879,1966-2023
Y,,Y,,,5210,US1,Red Crossbill,United States (core),Dh,632,-0.336,-6.266,1.34,5.741,1966-2023
Y,,Y,,,5210,SU1,Red Crossbill,Survey-wide (core),Dh,934,0.249,-5.314,1.79,4.409,1966-2023
R,,R,,,5220,A04,White-winged Crossbill,Northwestern Interior Forest (core),Dh,57,6.755,-1.548,15.4,23.466,1968-2023
R,R,R,Y,,5220,A05,White-winged Crossbill,Northern Pacific Rainforest (core),Dh,4,7.371,-3.371,22.768,0.105,1968-2023
R,,R,,,5220,A06,White-winged Crossbill,Boreal Taiga Plains (core),Dh,69,4.284,-1.649,9.959,5.234,1968-2023
Y,,Y,,,5220,S08,White-winged Crossbill,Boreal Softwood Shield,Dh,108,0.748,-4.33,5.15,16.043,1967-2023
R,Y,R,Y,,5220,S09,White-winged Crossbill,Great Basin,Dh,7,1.405,-7.455,11.641,0.115,1968-2023
R,,R,,,5220,S10,White-winged Crossbill,Northern Rockies,Dh,48,3.461,-3.051,8.801,1.492,1968-2023
R,Y,R,R,,5220,S11,White-winged Crossbill,Prairie Potholes,Dh,6,-4.424,-14.746,5.308,0.005,1969-2023
R,,R,,,5220,S12,White-winged Crossbill,Boreal Hardwood Transition,Dh,115,0.961,-4.335,6.094,2.544,1966-2023
R,Y,R,R,,5220,S13,White-winged Crossbill,Lower Great Lakes/St. Lawrence Plain,Dh,9,4.225,-2.508,12.168,0.057,1966-2023
Y,,Y,,,5220,S14,White-winged Crossbill,Atlantic Northern Forest,Dh,147,2.302,-1.853,5.265,1.297,1966-2023
R,Y,R,R,,5220,S16,White-winged Crossbill,Southern Rockies/Colorado Plateau,Dh,6,1.888,-10.514,16.141,0.014,1968-2023
R,,R,,,5220,AK,White-winged Crossbill,Alaska,Dh,73,6.484,-0.129,13.148,16.319,1968-2023
R,,R,,,5220,ALB,White-winged Crossbill,Alberta,Dh,57,2.507,-3.059,7.678,1.216,1969-2023
R,,R,,,5220,BC,White-winged Crossbill,British Columbia,Dh,47,3.442,-3.074,9.182,4.098,1968-2023
R,Y,R,R,,5220,COL,White-winged Crossbill,Colorado,Dh,6,1.888,-10.514,16.141,0.014,1968-2023
R,,R,,,5220,MAN,White-winged Crossbill,Manitoba,Dh,29,0.111,-7.429,6.835,4.125,1967-2023
R,,R,Y,,5220,ME,White-winged Crossbill,Maine,Dh,30,1.17,-6.181,8.907,0.148,1966-2023
R,Y,R,Y,,5220,MIC,White-winged Crossbill,Michigan,Dh,7,1.757,-7.337,13.251,0.268,1966-2023
R,Y,R,Y,,5220,MIN,White-winged Crossbill,Minnesota,Dh,12,8.527,-1.035,33.122,0.194,1967-2023
Y,,Y,,,5220,NB,White-winged Crossbill,New Brunswick,Dh,34,2.94,-0.589,6.829,1.044,1966-2023
R,Y,R,R,,5220,NH,White-winged Crossbill,New Hampshire,Dh,5,6.164,-2.358,17.469,0.094,1966-2023
Y,,Y,Y,,5220,NS,White-winged Crossbill,Nova Scotia,Dh,32,2.377,-2.053,7.542,0.908,1966-2023
R,R,R,R,,5220,NY,White-winged Crossbill,New York,Dh,4,-0.583,-10.049,9.524,0.085,1966-2023
R,,R,,,5220,ONT,White-winged Crossbill,Ontario,Dh,65,4.358,-1.632,10.849,5.927,1967-2023
R,R,R,Y,,5220,PEI,White-winged Crossbill,Prince Edward Island,Dh,4,6.565,-2.533,18.132,0.821,1966-2023
Y,,Y,,,5220,QUE,White-winged Crossbill,Quebec,Dh,127,0.814,-4.133,5.307,20.858,1966-2023
R,Y,R,,1,5220,SAS,White-winged Crossbill,Saskatchewan,Dh,12,14.778,3.872,33.769,1.991,1972-2023
R,R,R,R,,5220,VT,White-winged Crossbill,Vermont,Dh,4,-3.571,-14.541,6.905,0.012,1966-2023
R,Y,R,R,,5220,WIS,White-winged Crossbill,Wisconsin,Dh,12,2.832,-3.599,11.1,0.087,1966-2023
R,R,R,R,,5220,WYO,White-winged Crossbill,Wyoming,Dh,4,-4.933,-17.607,7.029,0.014,1968-2023
Y,,Y,,,5220,CA1,White-winged Crossbill,Canada (core),Dh,407,1.22,-3.253,4.572,8.411,1966-2023
R,,R,Y,,5220,US1,White-winged Crossbill,United States (core),Dh,84,-0.093,-6.992,4.636,0.128,1966-2023
Y,,Y,,,5220,SU1,White-winged Crossbill,Survey-wide (core),Dh,491,1.176,-3.324,4.47,7.07,1966-2023
Y,,Y,,,5330,A04,Pine Siskin,Northwestern Interior Forest (core),Dh,44,-0.336,-4.544,3.564,3.813,1968-2023
,,,,,5330,A05,Pine Siskin,Northern Pacific Rainforest (core),Dh,146,-2.072,-4.525,0.358,5.103,1968-2023
Y,,Y,,2,5330,A06,Pine Siskin,Boreal Taiga Plains (core),Dh,122,-3.43,-6.803,-0.566,5.058,1968-2023
Y,,Y,,,5330,S08,Pine Siskin,Boreal Softwood Shield,Dh,111,-2.949,-7.132,0.043,3.326,1967-2023
Y,,Y,,,5330,S09,Pine Siskin,Great Basin,Dh,134,-2.306,-5.523,0.498,4.836,1968-2023
,,,,2,5330,S10,Pine Siskin,Northern Rockies,Dh,231,-1.938,-3.91,-0.304,28.113,1968-2023
R,,,R,,5330,S11,Pine Siskin,Prairie Potholes,Dh,89,-1.079,-4.211,1.59,0.05,1967-2023
Y,,Y,Y,2,5330,S12,Pine Siskin,Boreal Hardwood Transition,Dh,206,-4.06,-9.063,-0.597,0.772,1966-2023
R,,Y,R,,5330,S13,Pine Siskin,Lower Great Lakes/St. Lawrence Plain,Dh,45,-1.294,-6.219,3.725,0.069,1966-2023
R,,R,,,5330,S14,Pine Siskin,Atlantic Northern Forest,Dh,232,-3.677,-10.955,0.231,2.223,1966-2023
Y,,Y,Y,,5330,S15,Pine Siskin,Sierra Nevada,Dh,37,-2.696,-6.989,1.976,0.971,1968-2023
,,,,,5330,S16,Pine Siskin,Southern Rockies/Colorado Plateau,Dh,150,-1.152,-2.663,0.161,11.243,1968-2023
,,,,,5330,S17,Pine Siskin,Badlands and Prairies,Dh,33,-1.426,-4.368,1.408,4.078,1967-2023
R,Y,R,R,,5330,S23,Pine Siskin,Prairie Hardwood Transition,Dh,12,1.878,-2.583,7.763,0.006,1966-2023
R,,R,R,,5330,S28,Pine Siskin,Appalachian Mountains,Dh,18,0.117,-6.321,7.311,0.008,1966-2023
R,R,R,R,,5330,S30,Pine Siskin,New England/mid-Atlantic Coast,Dh,4,-0.232,-12.073,11.161,0.032,1966-2023
R,,,R,2,5330,S32,Pine Siskin,Coastal California,Dh,30,-3.474,-6.131,-0.684,0.036,1968-2023
R,R,R,R,,5330,S33,Pine Siskin,Sonoran and Mojave Deserts,Dh,3,4.198,-4.594,26.119,0.006,1968-2023
,,,,,5330,S34,Pine Siskin,Sierra Madre Occidental,Dh,14,-0.515,-3.191,2.014,1.539,1968-2023
R,,R,,,5330,AK,Pine Siskin,Alaska,Dh,63,-2.594,-8.56,2.42,2,1968-2023
Y,,Y,,,5330,ALB,Pine Siskin,Alberta,Dh,115,-1.128,-5.11,2.583,13.645,1969-2023
Y,,Y,,,5330,ARI,Pine Siskin,Arizona,Dh,19,-0.033,-3.414,3.087,4.632,1968-2023
,,,,2,5330,BC,Pine Siskin,British Columbia,Dh,162,-2.087,-3.972,-0.286,27.759,1968-2023
Y,,,Y,2,5330,CAL,Pine Siskin,California,Dh,111,-2.557,-4.345,-0.541,0.372,1968-2023
,,,,,5330,COL,Pine Siskin,Colorado,Dh,88,-1.369,-3.219,0.506,22.331,1968-2023
,,,,,5330,IDA,Pine Siskin,Idaho,Dh,48,-1.773,-4.72,0.893,9.831,1968-2023
Y,,Y,Y,2,5330,MAN,Pine Siskin,Manitoba,Dh,50,-5.241,-9.849,-1.249,0.679,1967-2023
R,R,R,R,,5330,MAS,Pine Siskin,Massachusetts,Dh,4,-1.318,-10.25,4.861,0.042,1967-2023
R,,R,Y,,5330,ME,Pine Siskin,Maine,Dh,55,-4.26,-12.121,3.456,0.164,1966-2023
R,,R,Y,,5330,MIC,Pine Siskin,Michigan,Dh,27,3.155,-2.889,11.384,0.319,1966-2023
Y,,Y,Y,,5330,MIN,Pine Siskin,Minnesota,Dh,29,-2.646,-5.707,0.709,0.1,1967-2023
,,,,2,5330,MON,Pine Siskin,Montana,Dh,53,-2.571,-4.622,-0.429,4.876,1968-2023
,,,,2,5330,NB,Pine Siskin,New Brunswick,Dh,42,-2.721,-4.72,-0.783,1.381,1966-2023
R,R,R,R,,5330,NC,Pine Siskin,North Carolina,Dh,3,1.17,-7.101,18.033,0.017,1968-2023
R,,R,R,,5330,ND,Pine Siskin,North Dakota,Dh,15,-4.779,-11.425,0.455,0.012,1967-2023
R,R,R,Y,,5330,NEV,Pine Siskin,Nevada,Dh,3,-1.276,-11.726,7.526,0.127,1968-2023
R,,R,Y,,5330,NH,Pine Siskin,New Hampshire,Dh,16,-4.471,-9.731,0.475,0.158,1966-2023
